"","cellSource","probe","age","patient","SPA","SPAM","SPAMcell","cellType","gene","log2Ex"
"1","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","BCL6",0
"2","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD4",0
"3","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","GATA4",0
"4","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL17A",0
"5","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL4",0
"6","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PPARA",0
"7","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","AIM2",0
"8","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CXCR3",0
"9","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IFNGR1",0
"10","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","ISG15",9.49920402
"11","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","OAS1B",0
"12","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","STAT4",0
"13","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CCR2",7.99500035
"14","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CD40",7.661086
"15","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","GSK3A",11.26834115
"16","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL1R2",0
"17","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL4RA",0
"18","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","PPARG",0
"19","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","BCL2",5.78722827
"20","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","CXCR4",0
"21","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","IL12RB",0
"22","tissue","none","islets","1","tissue.none.islets","FR.islets","tissue","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1","JAK1",10.66945968
