"","y1","y2","cellSource","kmeans.cluster","age","patient","probe","cohort","FRorFZ","organ","organlocation","tissuelocation","cellType","kmeans.cluster.1","TGFB1","ITGB1","Ly6e","pten","HIF1A","gsk3a","ICOSL","gsk3b","Irf2","Hprt","Jak1","Stat3","Tgfbr2","VEGFA","FLT4","SFRP1","Aim2","TIMP2","TLR4","PTK2","Stat1","Ifngr1","Jak2","Irf1","ACVR1","nfkb1","Tnfaip3","Il27r","Socs3","gapdh","Pdl-1","il4ra","Il18r1","VEGFB","VCAM1","Traf2","IAPP","NFATC1","tnfrsf1a","FGFR1","PDGFA","TLR3","CSF1","PDGFB","WNT4","ANPEP","Map2k6","TEK","KLF5","ANGPT1","Fyn","icam1","CSF2RA","FGR","ICAM1","Ceacam1","INS1","ICAM2","Nur77","INS2","CD74","tnfrsf1b","PDPN","CD36","ccr2","KDR","Stat5","pparg","LY75","IL34","Bcl6","Ifit1","Cd44","FGFR3","SPP1","LEPR","IGF1","TIMP1","H2.DMA","CD44","EGFR","Irf7","GCG","SST","Ifi44","ADGRE1","cd80","CD80","Cxcr3","il6","NLRP3","Tbx21","Isg15","CD83","ppargc1a","CD14","GHRL","Bcl2","H2.AA","Oas1b","CSF1R","PECAM1","BMP7","il7","CXCL13","CD24A","Icos","CSF2RB","Rsad2","PTGS2","COL11A1","cd40","Ifit3","Oas2","tnf","PPY","Mx1","cd86","CD86","Il12rb","LCK","Mapk8","GM13889","Vav1","GFAP","COL1A2","BMP5","ccr6","IGF2","COL1A1","MMP9","MMP2","TNFSF11","Stat4","Zeb2","TNC","TLR9","DES","Cxcl10","ITGAX","il1r2","PDGFRB","il25","Oasl1","IL-21","MMP3","Zap70","FAP","SELE","CD8A","TLR7","CLEC7A","foxp3","ctla4","ZAP70","IL1B","gata4","IL1A"
"19",-5.77687056143234,2.50716968570216,"tissue",1,"islets","26","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_26_IS_doublet_none_C2",1,4.2595941032627,12.4437233305065,14.9017551662597,12.5056192055663,9.0204934535876,11.0089052400499,0,11.1395816967779,10.8117858616486,8.5192145054651,10.6769342204108,9.7670440822691,8.4073779375037,11.4669623990094,7.7108641613394,8.5910850130232,0,12.4757245498383,9.5650480286267,4.3152636969159,8.3515721419175,10.7787163117391,7.5837481873861,10.9778765489068,0,9.9938154290908,7.3822864489421,1.5868298283348,8.9337221171321,14.9386917564027,7.3685217488735,7.5034657472428,10.2226442058795,6.4566774536831,0,8.5347069390456,0,8.2376123581067,10.8191452971263,11.1166397652996,10.6725039964594,10.1718850712677,10.4288080107066,8.0364057634243,9.6736280637958,9.1472091997962,7.3379061066184,0,10.6860950895761,9.4333789608305,0,8.1914125275926,7.0338131940491,0,7.6424445617516,0,7.3999775156,0,7.2932887932615,7.4617753767322,7.3483916400728,4.4673429155804,10.9055341647088,0,10.6837197699184,0,4.1648958754702,0,6.3225445174753,0,8.0813152554483,0,2.3627784971975,12.2347454684338,16.190524221095,0,10.9152663703109,6.6110290058449,8.1884180579438,0,0,3.91875892803,0,0,9.4718517448194,0,0,0,0,0,0,0,8.6173914937644,0,9.7236130714368,10.909682025666,8.0496994828107,6.4702373940793,7.4246952149193,0,10.9473936487999,0,7.3584528353112,8.593308070649,9.5802618489711,13.9846887938759,0,0,0,8.0767383647818,0,0,10.5354337260968,0,1.8845908720374,0,0,0,0,0,0,0,7.9540762964918,6.8000758662671,1.9282574967203,0,0,9.1158991346445,4.0658844389792,0,0,0,0,0,0,0,0,3.4909294517579,7.6272035007802,0,0,0,6.6696163184729,0,0,0,0,0,1.8422770284615,3.1549134755952,2.2816314262171,0,0,0,0,0,0,0
"2",-4.43508190637409,4.05832854613886,"tissue",1,"islets","10","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_10_IS_doublet_none_A10",1,8.9927949932275,12.7523846116582,15.746953103817,11.6478383198133,11.8192295247634,11.2863429606662,8.6278564933621,9.7441524813848,10.7436519875027,10.2641018702266,11.2843971497271,10.755612737783,11.6103191431406,7.260685809909,9.6267099759036,9.8718278706168,8.4549591319637,12.8029012950933,9.7554785024413,12.4098737978554,10.8924327783803,11.6875588391133,9.4967689995562,11.1177676674561,7.8648232522558,10.9664935017482,10.3951772525804,0,4.5873163690833,15.4082494459823,8.2047838024387,11.9948371367153,0,5.865480967885,10.5562607101374,7.233191261126,0,9.1162361408298,13.3244114955291,9.7192757386855,8.8972470085936,9.8743588681776,11.5368501643928,8.1685239638994,0,10.0961477666498,8.6389367593306,12.7540313072342,0,0,10.472870676281,10.4270179606139,1.1437734479547,0,10.0689031920234,0.0786416034565995,8.3774233189762,10.0437676950399,10.0815720032115,8.8764864654822,6.9814787755393,11.0400703837352,0,14.5076189082657,10.609526244321,11.3277338840542,1.7622176583296,6.3010402565082,0,0,0,9.0234440121696,0,9.7355839108969,3.6914561441176,12.1569796936161,0,7.3630268636478,7.8413053437546,0,0,8.5869436440096,0,0.413418795532301,10.827411344343,0,0,0,0,0,0,0,9.9583122993682,0,0,8.1338434272923,7.7213217549136,7.6213636337738,7.1549934133414,7.1246619241799,6.9244991429651,15.841430610581,0,0,9.9389889852778,6.8084664313708,0,11.1917381386286,7.3267656462158,7.8692274932622,0,7.2582956011121,12.3355461208016,0,4.1118291048383,0,0,0,0,0,0,0,8.8260186881292,4.8239351456094,2.3880921728172,0,0,10.5213904291496,3.9252321235679,3.178250503254,0,0,0,0,0,5.5198769097255,0,9.8203068092471,5.9069691844986,5.7479821872066,0,0,3.250313382044,0,0,0,0,0,0,0,3.721526060738,0,0,0,0,0,0,0
"44",-3.93206602788387,2.45443957161471,"tissue",1,"islets","49","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_49_IS_doublet_none_E1",1,9.812938863132,10.5535591634627,15.2006296272175,11.6020992127912,10.8117474277566,11.1360051807255,9.9617496987352,6.626497461722,11.1381836370793,10.8920241878786,10.5863536080804,10.9430529737828,9.8716168929417,8.7981393635949,0,8.0740123223201,11.1557792975939,3.2283128429396,0,0,13.4228922526013,10.6114243531103,12.1470261332878,12.7549304385656,8.3324228893966,12.9102025145703,10.6840443814226,0,5.1843555197551,14.7635293542816,9.767330938182,11.1409681021351,0,6.8512036623699,0,9.2195350750752,6.1181469292525,9.7184644933234,11.0449166999961,10.0308288563548,0,9.5843771681884,0,7.8539879660899,0,12.4038195752406,0,0,0,0,10.7698608286334,11.5627865400267,9.0177352900084,10.4248349714486,10.8441912604797,0,6.0888870945813,0,9.2102591881644,15.3949269325627,17.837953961598,10.345257144457,0,12.1693744461194,13.4795442153291,0,7.8121082802194,7.5160862846148,7.858475728386,0,10.9158185666564,0,0,7.4472884880278,10.1427624327985,0,0.711031536872099,6.591918093372,13.0850309217259,0,0,11.2298213587697,0,11.5275497205679,5.8441635760077,6.821910844073,10.5094983162144,10.0110172246517,9.8319765227901,0,6.863436595873,0,8.4509741076324,0,0,4.6211179802693,8.1765674677834,5.2102007297127,16.7933427403354,0,9.6085270985573,0,0,0,8.4741555224852,13.9651849574749,7.2840802184226,12.7122964409848,0,6.5083379640187,0,9.9917468923698,5.1299645866653,0,4.001280248091,0,8.6429954622313,13.4821427816093,13.2894714631684,0,0,0,0,11.2162886034876,0,0,0,7.660582603356,0,2.9413934420687,0,0,0,0,0,8.1214643882249,9.5792246677547,9.2846197327116,7.5135127906569,11.1958809618707,0,0,3.0254715529081,0,0,0,0,0,0,3.1530904318458,4.2730135698939,0,0,0,0,0,0,0
"71",-4.43164107664503,4.11582623511169,"tissue",1,"islets","73","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_73_IS_doublet_none_G1",1,10.7061429237712,13.9038113025285,16.121753651373,12.1122321747646,13.6828236164672,12.0124542187725,9.5298474782583,11.2345200486487,12.0457196991243,11.3901942094656,13.6448726283972,12.9718158073876,14.181575638224,5.8725583046433,11.3837749599963,0,7.5805960764272,12.7856394129057,10.5960029307299,12.4198298110474,10.7916699120386,14.0758921888356,12.0507925798427,12.4652318081144,9.0742409770379,12.0368072447744,12.0327127165813,7.2762820634551,7.031595874347,15.4277099552586,10.2461716249123,13.2332909221421,0,0,11.1033262102951,10.2327012797135,1.17186786748,9.9346511728648,14.6950296171245,9.8858535644604,9.4037175151349,9.9406007350054,11.5648348694579,10.6486144970852,6.07108390883,10.6539159987879,9.0343838420939,13.8322598545313,0,1.8010134640767,11.4202728843744,13.3755528677968,2.8561252712039,7.4195898526131,12.7307940768767,0.339422220860001,7.9658028918284,11.2231915855925,9.0344242776037,7.3655017657965,9.999573963538,11.3724262322162,0,13.0039396213304,9.462795898663,13.9277934158246,7.1253392609348,6.9595074270167,6.1992393975602,0,0,3.4016325426158,0,9.8681956967787,0,13.8508216732204,8.5556379345391,7.8775232147478,6.309841670137,0,0,3.0836687417833,15.1935606943562,5.660910104342,10.2448159629919,0,0,0,0,3.1576810336374,0,0,10.338322775387,0,4.3229798750667,10.0192089010955,6.7810158867543,6.1049103184095,10.2713483304119,0,6.7495911940627,16.6829357241769,0,0,6.1777335435911,1.190452990044,0,12.1478775470482,0,6.7424201124321,0.0593467255601006,10.1344258551044,9.0496740520717,0,2.6696388867758,0,0,0,0,0,0,8.6530071496106,11.0883047958078,4.0486685454424,0,0,0,7.3274654137809,0,0,0,0,0,0,0,7.2856281311057,0,7.1228803448181,9.344207829468,2.0029200413446,0,0,0,0,0,0,0,0,9.5082082962497,0,0,0,0,0,0,2.8261881315349,0,0
"14",-5.76041593709646,2.62497757354559,"tissue",1,"islets","21","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_21_IS_doublet_none_B9",1,5.1482653744571,13.180439475456,16.0220282497005,11.0013802326263,11.1037607056357,12.8636491288806,10.0217047649139,11.3043871851407,11.1834259506999,10.422943446723,11.7580583956275,10.5006485553379,11.3684594761756,10.7015201833124,7.1698867996254,8.7885835238637,0,11.7339212575326,9.6506882110242,11.241175285633,11.9540007183746,14.1930350151509,11.395965576446,12.7208918058709,8.1420460345979,11.1913346481702,11.7559989030043,0.496185985392898,4.3657048729832,16.0119727678706,7.5218419072487,11.0080550926224,10.7545910280852,7.4655890705556,14.3415024835411,10.3332231063337,0,9.4774861187061,11.3144239454462,11.0323628374541,9.8385097438384,7.4474672946595,12.5368195583734,11.8107620186622,7.1937070888779,10.6236441918404,8.3823420383987,0,12.8642702659246,7.1983830870795,7.3088091079594,13.5115332548554,7.1287293140012,0,13.1589564400594,0,5.8891336062647,6.9601452851792,0,8.0242824379901,17.1780477586895,10.2785519557546,13.0994274850248,0,10.686644356956,0,7.782163707325,0,8.1392495954282,9.1798524474588,0,7.5915115791773,8.7371071268758,8.8741120463734,17.1730328136547,0,12.458600359376,8.7381475456101,11.6489260173897,8.1873368737603,10.0639741431425,8.1572227346509,0,7.0330917032172,9.7747952985507,0,0,0,0,0,0,3.4720475860265,11.0115166396083,9.5028370917162,8.1716775108509,13.0585734524767,8.718030309315,8.0908664564114,14.9870769595356,0,7.3841084385364,0,0,0,9.2474305727968,14.3854778625513,0,8.1103221536819,7.9031070276172,7.518633417924,0,0,10.8656931067019,0,12.8252797781876,0.135232629214102,0,0,0,7.3773489028724,0,0,0,6.8338022888567,0,0,0,7.9875446585985,6.0840281152745,0,0,0,0,0,0,9.2834828290645,0,3.6167577555458,7.6345167852563,6.6113454094336,0,0,0,4.1956143644992,0,0,0,0,0,3.627483190989,4.6026894306612,0,0,0,0,3.248934256558,0,0
"93",-4.44239808152049,4.09994120039656,"tissue",1,"islets","93","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_93_IS_doublet_none_H9",1,9.2629665597904,14.3928982139601,17.1390913266764,13.4389650087528,14.1888346449343,12.8905778236875,10.2343094573025,12.1431435409249,12.9893925187869,12.3123769479198,13.8172407339783,13.3911226519189,14.9935509722728,0,11.3228451252494,7.4260501793228,9.0222093877458,14.1606444032343,11.7476149669655,13.0323644837841,12.3688792691136,14.0515748316042,11.9217189903047,12.9368046102767,7.641205337367,12.6765906803269,10.2907536915093,5.4988103957558,8.9608398963814,16.0311892256237,9.6526202482973,14.1456943811939,0,6.6711200405683,13.1787194462727,10.8880268939197,0,11.6093151621354,15.6208393421732,11.2365481227652,6.9360674768177,11.0415522452396,13.747379285918,12.2812783835165,0,11.8831433690875,9.9899981434643,15.0591539463855,0,0,12.8185195728685,14.1035481713095,0,0,13.4880095841273,3.3860024948644,7.7245445842803,11.5756884555081,9.8940838955745,8.7616168241359,13.5050087594811,13.3146770896227,0,14.9301985578845,10.8966831654453,12.9637187188952,6.6258371019793,8.1098327079329,0,0,0,9.5078345337754,0,11.7433693455813,0,15.1556233531513,9.4544128277461,7.2057258581375,8.4708423940401,0,0,10.9507381391649,8.7049307368464,7.5625790331159,12.1406272159367,0,0,0,0,0,0,0,10.9011713798693,0,0,10.576212977244,8.2237525966306,7.3655370236184,9.4743916913995,7.7206250196157,7.190660429435,17.404120702722,0,0,10.4184111899703,6.3663307708108,0,12.6261550914976,0,7.8083432621362,0,1.10793438701,11.3601870478538,0,4.0101779966752,3.6675824927098,0,0,0,0,0,0,10.1796924442355,7.2892941701054,0,0,0,8.7771084710587,8.1923713327503,0,0.858907141913502,0,0,0,0,8.7507567270365,0,2.5781941490394,5.5724346786855,7.1959051397926,0,0,1.967711536666,0,0,0,0,0,0,6.0864142597371,4.5474307428571,0,0,0,0,0,0,0
"28",-5.7725236972441,2.58019112533944,"tissue",1,"islets","34","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_34_IS_doublet_none_C10",1,0,12.9898647470149,16.4482248747459,12.620828152232,11.9148917187431,11.6343314577493,7.9469032271419,11.993045021002,11.0140960351744,12.0051465837637,12.0999035809741,12.9550284456348,10.5928337976788,12.9974901846866,0,8.1251558194576,0,13.0472024069998,8.1265381796249,11.6928179940894,15.3314984129013,13.1046111143241,10.2823103267778,14.4281133304785,9.8119865417937,11.6874203760143,11.071666607918,0,6.504610496467,15.6796042237565,10.2543365478306,11.4953024336686,10.1635979193113,6.3482625846706,10.4449671079711,11.2161197855803,1.3660952624832,9.373152287494,13.4326556349184,10.2818785859391,9.6062065233075,10.9345759355378,10.8208113331035,7.6045316493262,10.458803373869,10.9914377877048,10.3686004902268,0,10.9956829072578,8.7259874296949,0,13.349184694785,8.437705152061,9.3233899604122,12.8976109384685,0,8.9093429912657,0,0,7.8984697619595,17.2602236977902,9.4419455710844,9.4063437536912,0,11.1148760174259,0,8.8805102899216,7.8299369502125,9.0273427613519,10.4583012960608,11.7917011767806,0,4.7500179913923,13.4836054123782,18.9811308590545,6.9003750526394,12.603180523664,6.7231558989119,12.6519374832659,4.3629020111922,10.5016151184241,10.1864371120811,3.2372122372767,6.3562229081854,10.7512035283212,0,0,0,0,0,0,0,11.8634729639207,0,10.901270594082,13.8841876657234,8.9278122127951,8.5123973424782,15.5188015183705,0,8.5377106151744,0,9.3293327867887,10.6184307831443,9.7365413068842,15.2444594402928,0,5.3507007006993,2.6045526721832,9.6874565723052,0.0146178194409998,0,11.7232013578992,9.654280931115,11.0836828902284,2.2095035954256,0,0,0,0,6.9895988593461,0,4.8856353996986,8.6094267461816,2.062523447429,0,0,10.0406573249197,7.6913254961335,4.1841873648011,1.2182364522075,0,0,0,0,9.8087863700762,0,7.5168124094401,11.7210236312251,6.1823415252259,0,0,6.8964144543664,0,0,0,0,0,0,3.5195746138682,7.8147249711426,0,0,0,0,5.1856223634006,0,0
"86",1.0661920225707,1.19578933015638,"tissue",2,"islets","87","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_87_IS_doublet_none_H3",2,0,10.3507148969746,8.8308308883885,8.9937052867901,0,8.5433455868633,0,9.0745772354335,8.1190095303081,9.1394128481082,7.1889876753012,9.3388697800088,0,12.0810114133485,0,0,0,7.5648333441116,0,6.4896343559601,0,0,8.5926681610433,3.6391449960111,8.4203205869515,9.7921924646826,0,0,4.3470653147267,12.6981994798745,9.1927898340401,0,0,7.7303780568539,0,7.1787894942314,3.571884902295,0,0,9.0192592617815,0,0,0,0,9.0457390729425,0,0,0,0,0,0,0,1.7157257865155,0,0,0,0,0,0,14.2009088885434,5.0210049234234,0,0,6.4108834017263,6.5955532401039,0,5.3581485393455,0,0,0,0,0,0,8.0685983645863,2.481687025296,0,1.9447313142331,0,5.9391763301159,0,0,0,21.5,7.8102632721411,6.6448242325225,0,0,0,0,0,0,0,0,8.0954022488785,0,0,5.0152174687442,6.9889776341464,5.9244548711727,0,0,0,0,0,8.1785720225681,0,0,3.4371547510555,0,0,0,6.7806033436541,3.8436352831242,0,0,2.5132023763635,0,0,0,0,0,0,0,2.288128643675,0,7.0316097891501,0,0,0,0,0,0,0,0,0,0,0,5.255426384756,6.4841195260322,7.2266004084935,0,0,0,0.365680426077699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",-4.77759877472498,-2.1808415032117,"tissue",2,"islets","18","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_18_IS_doublet_none_B6",2,0,9.7876153452757,12.2992574524772,10.0505272685254,9.3406329770106,10.1587422902989,0,7.8246165422398,8.4281402903932,9.8746604260585,8.0155783285313,6.9473263008581,0,11.3912270548522,0,0,0,7.7200617188793,0,7.7052563843318,6.6460014043882,9.0433417136499,7.5397434971967,8.4847265224081,6.0880685946953,5.1582585931561,7.2294913096209,0,0,13.3127710138466,7.3414222971493,0,0,0,0,7.2716340488685,11.9516558275058,0,0,0,5.458384942429,7.9362765575576,0,0,0,6.9197058902606,0,0,7.4425680475039,0,2.4452187496746,0,2.2790817383271,0,0,0,0,0,7.8672405555525,14.7911291518797,1.0538596340912,0,0,0,0,0,0,0,0,0,0,0,1.781472150898,0,0,0,0,6.2011901831497,4.3393531658677,1.4937343274299,0,0,8.1040828443063,20.2515932655027,0,0,0,0,0,0,0,0,7.5349999767896,5.5531229440003,0,0,0,0,0,0,0,0,0,0,6.7380947129567,13.156538012022,0,0,0,0,0,6.4500410119508,4.0229388852574,0,0,13.0159373205807,0,0,0,0,0,0,2.4929462180196,0,0,0,0,0.4600711728507,6.4287324474579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0816605544074,0,0,0,0,0,0,0,0
"30",0.89679090505015,0.229725940033225,"tissue",2,"islets","36","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_36_IS_doublet_none_C12",2,0,9.7910842370186,11.4057451082082,10.029570797797,8.1808673238466,7.8772844536261,0,8.2033275090372,0,9.5786550668508,7.2509449310673,9.3787220443471,0,11.0058748446568,0,0,0,0,0,0.4453198369619,0,0,7.5929214584691,7.0145660217255,0,9.819466699634,0,0,5.0125089576761,13.7798758690698,0,0.147017626568001,0,4.9377091176937,0,0,7.082653430852,0,0,8.4970601047051,0,0,0,0,10.0547929627449,2.7369728193927,0,0,0,0,0,0,0,0,0,0,5.896928058496,0,0,14.8643630705785,6.6112589871713,0,0,0,6.2782126233976,0,0,0,0,0,6.5799218513313,0,0,4.004697092457,5.8178227503681,0,3.761685331901,0,8.0165420227095,0,0,7.649717401689,20.3883792374934,7.4611853758746,9.443629632914,0,0,0,0,0,0,0,8.76640434874,0,0,7.2434188563126,0,3.5287495412365,7.5095557512961,0,5.4499757023584,0,0,0,8.3110309218375,4.9837200025172,0,0,0,7.5163425877938,0,2.7926191048877,8.9787911387347,0,3.0920589385738,0,0,0,0,0,0,0,7.0416801721114,6.3823461983491,0,0,2.3218554374575,7.0020708774468,0,0,4.0744878706637,0,0,0,0,9.103196545131,0.930352305517999,0,0,1.1576860125935,0,0,0,0.2091637023521,0,0,0,0,0,5.2359182347077,0,0,0,0,0,3.2853189844848,0,0
